n1;n2;distance
105;104;31
105;105;0
105;106;28
105;107;31
105;108;29
105;109;27
106;0;34
106;1;36
106;2;23
106;3;22
106;4;18
106;5;8
106;6;27
106;7;14
106;8;18
106;9;17
106;10;11
106;11;4
106;12;22
106;13;41
106;14;31
106;15;22
106;16;24
106;17;37
106;18;17
106;19;23
106;20;41
106;21;38
106;22;26
106;23;22
106;24;28
106;25;17
106;26;19
106;27;33
106;28;40
106;29;25
106;30;21
106;31;27
106;32;39
106;33;26
106;34;22
106;35;18
106;36;12
106;37;12
106;38;25
106;39;33
106;40;10
106;41;23
106;42;5
106;43;20
106;44;16
106;45;25
106;46;39
106;47;26
106;48;13
106;49;13
106;50;40
106;51;33
106;52;8
106;53;20
106;54;25
106;55;29
106;56;33
106;57;5
106;58;31
106;59;36
106;60;27
106;61;40
106;62;19
106;63;24
106;64;7
106;65;35
106;66;21
106;67;17
106;68;40
106;69;26
106;70;18
106;71;34
106;72;13
106;73;3
106;74;27
106;75;42
106;76;31
106;77;13
106;78;36
106;79;8
106;80;28
106;81;28
106;82;21
106;83;23
106;84;18
106;85;26
106;86;35
106;87;30
106;88;33
106;89;3
106;90;15
106;91;13
106;92;12
106;93;17
106;94;28
106;95;38
106;96;5
106;97;32
106;98;18
106;99;26
106;100;13
106;101;33
106;102;28
106;103;21
106;104;18
106;105;28
106;106;0
106;107;13
106;108;12
106;109;6
107;0;42
107;1;44
107;2;27
107;3;22
107;4;5
107;5;5
107;6;27
107;7;23
107;8;27
107;9;17
107;10;20
107;11;11
107;12;31
107;13;44
107;14;25
107;15;24
107;16;33
107;17;41
107;18;17
107;19;20
107;20;44
107;21;39
107;22;25
107;23;19
107;24;25
107;25;26
107;26;14
107;27;36
107;28;38
107;29;20
107;30;16
107;31;23
107;32;42
107;33;20
107;34;23
107;35;25
107;36;3
107;37;21
107;38;34
107;39;40
107;40;19
107;41;32
107;42;8
107;43;15
107;44;10
107;45;32
107;46;37
107;47;35
107;48;6
107;49;22
107;50;43
107;51;30
107;52;17
107;53;29
107;54;25
107;55;36
107;56;41
107;57;14
107;58;40
107;59;39
107;60;36
107;61;48
107;62;28
107;63;33
107;64;8
107;65;42
107;66;21
107;67;17
107;68;43
107;69;21
107;70;27
107;71;31
107;72;8
107;73;12
107;74;36
107;75;46
107;76;25
107;77;4
107;78;43
107;79;7
107;80;37
107;81;28
107;82;15
107;83;26
107;84;27
107;85;26
107;86;33
107;87;38
107;88;30
107;89;12
107;90;24
107;91;22
107;92;12
107;93;20
107;94;31
107;95;41
107;96;11
107;97;41
107;98;18
107;99;20
107;100;22
107;101;36
107;102;25
107;103;30
107;104;27
107;105;31
107;106;13
107;107;0
107;108;3
107;109;11
108;0;40
108;1;42
108;2;25
108;3;20
108;4;7
108;5;5
108;6;25
108;7;23
108;8;25
108;9;15
108;10;20
108;11;9
108;12;29
108;13;42
108;14;23
108;15;22
108;16;33
108;17;39
108;18;15
108;19;18
108;20;42
108;21;37
108;22;23
108;23;17
108;24;23
108;25;26
108;26;11
108;27;34
108;28;36
108;29;17
108;30;13
108;31;21
108;32;40
108;33;18
108;34;21
108;35;23
108;36;1
108;37;21
108;38;32
108;39;38
108;40;19
108;41;32
108;42;8
108;43;12
108;44;8
108;45;30
108;46;35
108;47;33
108;48;5
108;49;20
108;50;41
108;51;28
108;52;15
108;53;27
108;54;23
108;55;34
108;56;39
108;57;14
108;58;38
108;59;37
108;60;34
108;61;46
108;62;26
108;63;31
108;64;6
108;65;40
108;66;19
108;67;15
108;68;41
108;69;18
108;70;27
108;71;29
108;72;5
108;73;9
108;74;34
108;75;44
108;76;23
108;77;7
108;78;41
108;79;4
108;80;35
108;81;26
108;82;13
108;83;24
108;84;27
108;85;24
108;86;31
108;87;36
108;88;28
108;89;10
108;90;22
108;91;20
108;92;10
108;93;18
108;94;29
108;95;39
108;96;9
108;97;39
108;98;16
108;99;18
108;100;20
108;101;34
108;102;23
108;103;30
108;104;27
108;105;29
108;106;12
108;107;3
108;108;0
108;109;9
109;0;34
109;1;36
109;2;23
109;3;18
109;4;15
109;5;9
109;6;23
109;7;16
109;8;18
109;9;13
109;10;13
109;11;3
109;12;22
109;13;40
109;14;28
109;15;20
109;16;26
109;17;37
109;18;13
109;19;19
109;20;40
109;21;37
109;22;22
109;23;18
109;24;24
109;25;19
109;26;17
109;27;32
109;28;36
109;29;23
109;30;19
109;31;23
109;32;38
109;33;22
109;34;19
109;35;18
109;36;8
109;37;18
109;38;25
109;39;33
109;40;16
109;41;25
109;42;8
109;43;18
109;44;13
109;45;25
109;46;35
109;47;26
109;48;11
109;49;13
109;50;39
109;51;29
109;52;8
109;53;20
109;54;21
109;55;29
109;56;33
109;57;11
109;58;31
109;59;35
109;60;27
109;61;40
109;62;19
109;63;24
109;64;3
109;65;35
109;66;17
109;67;13
109;68;39
109;69;24
109;70;20
109;71;30
109;72;11
109;73;4
109;74;27
109;75;42
109;76;28
109;77;14
109;78;36
109;79;6
109;80;28
109;81;24
109;82;18
109;83;22
109;84;21
109;85;22
109;86;31
109;87;30
109;88;29
109;89;3
109;90;15
109;91;13
109;92;8
109;93;16
109;94;27
109;95;37
109;96;5
109;97;32
109;98;14
109;99;23
109;100;13
109;101;32
109;102;24
109;103;23
109;104;23
109;105;27
109;106;6
109;107;11
109;108;9
109;109;0
