n1;n2;distance
91;97;20
91;98;30
91;99;23
91;100;36
91;101;10
91;102;42
91;103;34
91;104;30
91;105;32
91;106;39
91;107;44
91;108;38
91;109;37
91;110;46
91;111;38
91;112;33
91;113;26
91;114;29
91;115;40
91;116;10
91;117;44
91;118;18
91;119;14
91;120;12
91;121;4
91;122;22
91;123;5
91;124;30
91;125;2
91;126;20
92;0;14
92;1;20
92;2;16
92;3;32
92;4;48
92;5;33
92;6;14
92;7;11
92;8;28
92;9;28
92;10;47
92;11;16
92;12;33
92;13;5
92;14;27
92;15;37
92;16;22
92;17;40
92;18;48
92;19;10
92;20;6
92;21;29
92;22;26
92;23;21
92;24;37
92;25;20
92;26;11
92;27;24
92;28;46
92;29;29
92;30;25
92;31;28
92;32;11
92;33;25
92;34;42
92;35;21
92;36;33
92;37;18
92;38;27
92;39;22
92;40;6
92;41;25
92;42;38
92;43;43
92;44;10
92;45;14
92;46;22
92;47;34
92;48;10
92;49;21
92;50;2
92;51;30
92;52;29
92;53;25
92;54;31
92;55;18
92;56;37
92;57;31
92;58;37
92;59;38
92;60;13
92;61;30
92;62;26
92;63;34
92;64;46
92;65;8
92;66;24
92;67;21
92;68;39
92;69;48
92;70;25
92;71;29
92;72;23
92;73;9
92;74;20
92;75;13
92;76;3
92;77;18
92;78;27
92;79;15
92;80;29
92;81;26
92;82;11
92;83;2
92;84;40
92;85;7
92;86;43
92;87;35
92;88;17
92;89;34
92;90;42
92;91;17
92;92;0
92;93;11
92;94;28
92;95;10
92;96;29
92;97;14
92;98;43
92;99;12
92;100;29
92;101;13
92;102;35
92;103;47
92;104;41
92;105;39
92;106;32
92;107;37
92;108;31
92;109;50
92;110;39
92;111;51
92;112;18
92;113;39
92;114;22
92;115;33
92;116;8
92;117;43
92;118;24
92;119;31
92;120;12
92;121;19
92;122;29
92;123;16
92;124;23
92;125;19
92;126;5
93;0;7
93;1;13
93;2;15
93;3;31
93;4;37
93;5;28
93;6;18
93;7;3
93;8;19
93;9;25
93;10;42
93;11;9
93;12;32
93;13;13
93;14;26
93;15;36
93;16;24
93;17;29
93;18;39
93;19;21
93;20;17
93;21;21
93;22;18
93;23;20
93;24;32
93;25;9
93;26;5
93;27;17
93;28;35
93;29;22
93;30;14
93;31;17
93;32;17
93;33;14
93;34;41
93;35;16
93;36;28
93;37;16
93;38;16
93;39;11
93;40;5
93;41;14
93;42;27
93;43;32
93;44;4
93;45;18
93;46;15
93;47;23
93;48;11
93;49;20
93;50;10
93;51;19
93;52;20
93;53;24
93;54;20
93;55;20
93;56;36
93;57;20
93;58;32
93;59;27
93;60;18
93;61;29
93;62;31
93;63;29
93;64;35
93;65;4
93;66;23
93;67;14
93;68;38
93;69;37
93;70;24
93;71;28
93;72;22
93;73;13
93;74;19
93;75;24
93;76;14
93;77;11
93;78;26
93;79;12
93;80;24
93;81;19
93;82;4
93;83;11
93;84;39
93;85;18
93;86;38
93;87;34
93;88;6
93;89;23
93;90;31
93;91;10
93;92;11
93;93;0
93;94;21
93;95;9
93;96;28
93;97;12
93;98;32
93;99;14
93;100;28
93;101;3
93;102;34
93;103;36
93;104;32
93;105;34
93;106;31
93;107;36
93;108;30
93;109;39
93;110;38
93;111;40
93;112;24
93;113;28
93;114;21
93;115;32
93;116;4
93;117;38
93;118;17
93;119;23
93;120;2
93;121;8
93;122;22
93;123;15
93;124;22
93;125;11
93;126;11
94;0;15
94;1;8
94;2;18
94;3;25
94;4;27
94;5;9
94;6;28
94;7;18
94;8;27
94;9;7
94;10;23
94;11;12
94;12;25
94;13;31
94;14;15
94;15;30
94;16;24
94;17;20
94;18;25
94;19;38
94;20;34
94;21;31
94;22;26
94;23;15
94;24;13
94;25;21
94;26;17
94;27;4
94;28;26
94;29;3
94;30;19
94;31;12
94;32;29
94;33;18
94;34;33
94;35;32
94;36;9
94;37;19
94;38;14
94;39;18
94;40;23
94;41;23
94;42;18
94;43;22
94;44;25
94;45;28
94;46;13
94;47;18
94;48;21
94;49;14
94;50;28
94;51;11
94;52;9
94;53;14
94;54;17
94;55;28
94;56;29
94;57;25
94;58;14
94;59;18
94;60;28
94;61;19
94;62;31
94;63;11
94;64;26
94;65;23
94;66;11
94;67;7
94;68;29
94;69;27
94;70;11
94;71;22
94;72;12
94;73;23
94;74;16
94;75;35
94;76;31
94;77;11
94;78;22
94;79;16
94;80;6
94;81;2
94;82;25
94;83;29
94;84;24
94;85;35
94;86;19
94;87;19
94;88;23
94;89;14
94;90;22
94;91;26
94;92;28
94;93;21
94;94;0
94;95;29
94;96;22
94;97;17
94;98;23
94;99;24
94;100;20
94;101;20
94;102;17
94;103;26
94;104;18
94;105;16
94;106;20
94;107;30
94;108;19
94;109;26
94;110;23
94;111;31
94;112;31
94;113;19
94;114;20
94;115;22
94;116;24
94;117;19
94;118;9
94;119;31
94;120;20
94;121;25
94;122;4
94;123;31
94;124;12
94;125;28
94;126;23
95;0;15
95;1;21
95;2;23
95;3;39
95;4;42
95;5;36
95;6;24
95;7;11
95;8;20
95;9;33
95;10;47
95;11;17
95;12;40
95;13;6
95;14;34
95;15;44
95;16;31
95;17;34
95;18;44
95;19;17
95;20;15
95;21;19
95;22;18
95;23;28
95;24;40
95;25;14
95;26;12
95;27;25
95;28;40
95;29;30
95;30;19
95;31;22
95;32;21
95;33;19
95;34;49
95;35;11
95;36;36
95;37;24
95;38;21
95;39;16
95;40;6
95;41;19
95;42;32
95;43;37
95;44;5
95;45;24
95;46;21
95;47;28
95;48;18
95;49;28
95;50;8
95;51;24
95;52;25
95;53;32
95;54;25
95;55;27
95;56;44
95;57;25
95;58;40
95;59;32
95;60;23
95;61;37
95;62;36
95;63;37
95;64;40
95;65;6
95;66;31
95;67;22
95;68;46
95;69;42
95;70;32
95;71;36
95;72;30
95;73;19
95;74;27
95;75;22
95;76;11
95;77;19
95;78;34
95;79;20
95;80;32
95;81;27
95;82;5
95;83;9
95;84;47
95;85;16
95;86;46
95;87;42
95;88;11
95;89;28
95;90;36
95;91;11
95;92;10
95;93;9
95;94;29
95;95;0
95;96;36
95;97;20
95;98;37
95;99;21
95;100;36
95;101;11
95;102;42
95;103;41
95;104;37
95;105;39
95;106;39
95;107;44
95;108;38
95;109;44
95;110;46
95;111;45
95;112;28
95;113;33
95;114;29
95;115;40
95;116;6
95;117;46
95;118;25
95;119;21
95;120;10
95;121;13
95;122;30
95;123;6
95;124;30
95;125;11
95;126;15
96;0;21
96;1;23
96;2;13
96;3;4
96;4;36
96;5;20
96;6;20
96;7;25
96;8;43
96;9;16
96;10;30
96;11;19
96;12;6
96;13;34
96;14;7
96;15;9
96;16;11
96;17;36
96;18;33
96;19;33
96;20;30
96;21;47
96;22;42
96;23;13
96;24;20
96;25;34
96;26;24
96;27;24
96;28;38
96;29;19
96;30;35
96;31;33
96;32;23
96;33;34
96;34;14
96;35;42
96;36;20
96;37;14
96;38;35
96;39;30
96;40;30
96;41;39
96;42;33
96;43;32
96;44;31
96;45;20
96;46;25
96;47;39
96;48;19
96;49;14
96;50;31
96;51;32
96;52;30
96;53;9
96;54;38
96;55;15
96;56;9
96;57;41
96;58;24
96;59;33
96;60;21
96;61;11
96;62;18
96;63;21
96;64;37
96;65;30
96;66;11
96;67;24
96;68;11
96;69;35
96;70;13
96;71;1
96;72;12
96;73;21
96;74;11
96;75;28
96;76;32
96;77;21
96;78;2
96;79;16
96;80;16
96;81;21
96;82;32
96;83;31
96;84;16
96;85;33
96;86;26
96;87;16
96;88;32
96;89;35
96;90;34
96;91;36
96;92;29
96;93;28
96;94;22
96;95;36
96;96;0
96;97;17
96;98;35
96;99;21
96;100;2
96;101;26
96;102;16
96;103;36
96;104;28
96;105;26
96;106;12
96;107;9
96;108;11
96;109;33
96;110;17
96;111;42
96;112;18
96;113;35
96;114;7
96;115;10
96;116;30
96;117;26
96;118;27
96;119;47
96;120;26
96;121;34
96;122;25
96;123;41
96;124;13
96;125;37
96;126;24
97;0;5
97;1;9
97;2;4
97;3;20
97;4;37
97;5;21
97;6;11
97;7;10
97;8;29
97;9;16
97;10;35
97;11;5
97;12;21
97;13;19
97;14;15
97;15;25
97;16;14
97;17;29
97;18;36
97;19;23
97;20;20
97;21;31
97;22;28
97;23;9
97;24;25
97;25;19
97;26;8
97;27;13
97;28;35
97;29;18
97;30;21
97;31;21
97;32;13
97;33;20
97;34;30
97;35;26
97;36;21
97;37;5
97;38;21
97;39;16
97;40;14
97;41;24
97;42;27
97;43;32
97;44;15
97;45;11
97;46;11
97;47;27
97;48;4
97;49;9
97;50;16
97;51;20
97;52;18
97;53;13
97;54;26
97;55;13
97;56;25
97;57;27
97;58;25
97;59;27
97;60;11
97;61;18
97;62;21
97;63;22
97;64;35
97;65;14
97;66;12
97;67;10
97;68;27
97;69;37
97;70;13
97;71;17
97;72;11
97;73;6
97;74;8
97;75;18
97;76;17
97;77;7
97;78;15
97;79;2
97;80;17
97;81;15
97;82;16
97;83;16
97;84;28
97;85;21
97;86;31
97;87;23
97;88;16
97;89;23
97;90;31
97;91;20
97;92;14
97;93;12
97;94;17
97;95;20
97;96;17
97;97;0
97;98;32
97;99;7
97;100;17
97;101;10
97;102;23
97;103;36
97;104;29
97;105;27
97;106;20
97;107;25
97;108;19
97;109;38
97;110;27
97;111;40
97;112;17
97;113;28
97;114;10
97;115;21
97;116;14
97;117;31
97;118;13
97;119;33
97;120;10
97;121;18
97;122;18
97;123;25
97;124;11
97;125;21
97;126;9
98;0;30
98;1;23
98;2;32
98;3;38
98;4;8
98;5;18
98;6;43
98;7;33
98;8;31
98;9;20
98;10;13
98;11;27
98;12;38
98;13;43
98;14;28
98;15;43
98;16;37
98;17;3
98;18;11
98;19;53
98;20;49
98;21;35
98;22;30
98;23;28
98;24;22
98;25;25
98;26;32
98;27;21
98;28;5
98;29;22
98;30;23
98;31;15
98;32;44
98;33;21
98;34;42
98;35;36
98;36;18
98;37;32
98;38;18
98;39;21
98;40;37
98;41;26
98;42;5
98;43;3
98;44;34
98;45;43
98;46;23
98;47;21
98;48;36
98;49;27
98;50;42
98;51;14
98;52;14
98;53;27
98;54;20
98;55;41
98;56;40
98;57;29
98;58;12
98;59;7
98;60;43
98;61;31
98;62;44
98;63;14
98;64;5
98;65;36
98;66;24
98;67;23
98;68;38
98;69;8
98;70;24
98;71;35
98;72;25
98;73;38
98;74;29
98;75;50
98;76;46
98;77;26
98;78;35
98;79;31
98;80;19
98;81;24
98;82;32
98;83;43
98;84;33
98;85;50
98;86;17
98;87;28
98;88;26
98;89;9
98;90;3
98;91;30
98;92;43
98;93;32
98;94;23
98;95;37
98;96;35
98;97;32
98;98;0
98;99;39
98;100;33
98;101;32
98;102;26
98;103;5
98;104;8
98;105;9
98;106;31
98;107;43
98;108;31
98;109;10
98;110;32
98;111;10
98;112;44
98;113;4
98;114;33
98;115;34
98;116;36
98;117;17
98;118;19
98;119;35
98;120;34
98;121;28
98;122;19
98;123;35
98;124;25
98;125;31
98;126;38
99;0;9
99;1;16
99;2;9
99;3;24
99;4;43
99;5;26
99;6;8
99;7;12
99;8;32
99;9;21
99;10;40
99;11;12
99;12;25
99;13;17
99;14;20
99;15;29
99;16;10
99;17;36
99;18;41
99;19;20
99;20;17
99;21;34
99;22;31
99;23;14
99;24;30
99;25;22
99;26;9
99;27;20
99;28;42
99;29;25
99;30;27
99;31;28
99;32;10
99;33;27
99;34;34
99;35;29
99;36;26
99;37;11
99;38;28
99;39;23
99;40;15
99;41;27
99;42;34
99;43;38
99;44;18
99;45;8
99;46;18
99;47;34
99;48;3
99;49;14
99;50;14
99;51;27
99;52;25
99;53;18
99;54;33
99;55;6
99;56;29
99;57;33
99;58;30
99;59;34
99;60;8
99;61;23
99;62;17
99;63;27
99;64;42
99;65;17
99;66;17
99;67;17
99;68;31
99;69;43
99;70;18
99;71;21
99;72;16
99;73;3
99;74;13
99;75;15
99;76;15
99;77;13
99;78;19
99;79;8
99;80;22
99;81;22
99;82;18
99;83;14
99;84;33
99;85;19
99;86;36
99;87;28
99;88;19
99;89;30
99;90;38
99;91;23
99;92;12
99;93;14
99;94;24
99;95;21
99;96;21
99;97;7
99;98;39
99;99;0
99;100;21
99;101;13
99;102;28
99;103;42
99;104;34
99;105;32
99;106;25
99;107;29
99;108;24
99;109;43
99;110;32
99;111;47
99;112;11
99;113;35
99;114;14
99;115;26
99;116;17
99;117;36
99;118;20
99;119;36
99;120;13
99;121;21
99;122;25
99;123;27
99;124;16
99;125;24
99;126;7
100;0;21
100;1;23
100;2;13
100;3;5
100;4;34
100;5;18
100;6;20
100;7;25
100;8;43
100;9;14
100;10;28
100;11;19
100;12;5
100;13;34
100;14;5
100;15;10
100;16;11
100;17;34
100;18;31
100;19;33
100;20;30
100;21;47
100;22;42
100;23;11
100;24;18
100;25;34
100;26;24
100;27;22
100;28;36
100;29;17
100;30;35
100;31;31
100;32;23
100;33;34
100;34;14
100;35;42
100;36;18
100;37;14
100;38;33
100;39;30
100;40;30
100;41;39
100;42;31
100;43;30
100;44;31
100;45;20
100;46;25
100;47;37
100;48;19
100;49;12
100;50;31
100;51;30
100;52;28
100;53;7
100;54;36
100;55;15
100;56;9
100;57;41
100;58;22
100;59;31
100;60;21
100;61;9
100;62;18
100;63;19
100;64;35
100;65;30
100;66;9
100;67;24
100;68;11
100;69;33
100;70;11
100;71;2
100;72;10
100;73;21
100;74;11
100;75;28
100;76;32
100;77;21
100;78;2
100;79;16
100;80;14
100;81;19
100;82;32
100;83;31
100;84;16
100;85;33
100;86;24
100;87;14
100;88;32
100;89;33
100;90;32
100;91;36
100;92;29
100;93;28
100;94;20
100;95;36
100;96;2
100;97;17
100;98;33
100;99;21
100;100;0
100;101;26
100;102;14
100;103;34
100;104;26
100;105;24
100;106;10
100;107;10
100;108;9
100;109;31
100;110;17
100;111;40
100;112;18
100;113;33
100;114;7
100;115;11
100;116;30
100;117;24
100;118;27
100;119;47
100;120;26
100;121;34
100;122;23
100;123;41
100;124;11
100;125;37
100;126;24
101;0;5
101;1;12
101;2;13
101;3;29
101;4;37
101;5;27
101;6;17
101;7;2
101;8;19
101;9;24
101;10;41
101;11;8
101;12;30
101;13;14
101;14;24
101;15;34
101;16;23
101;17;29
101;18;39
101;19;22
101;20;18
101;21;21
101;22;18
101;23;18
101;24;31
101;25;9
101;26;4
101;27;16
101;28;35
101;29;21
101;30;14
101;31;17
101;32;16
101;33;14
101;34;39
101;35;16
101;36;27
101;37;14
101;38;16
101;39;11
101;40;7
101;41;14
101;42;27
101;43;32
101;44;7
101;45;17
101;46;14
101;47;23
101;48;10
101;49;18
101;50;11
101;51;19
101;52;20
101;53;22
101;54;20
101;55;19
101;56;34
101;57;20
101;58;31
101;59;27
101;60;17
101;61;27
101;62;30
101;63;28
101;64;35
101;65;5
101;66;21
101;67;13
101;68;36
101;69;37
101;70;22
101;71;26
101;72;20
101;73;12
101;74;17
101;75;23
101;76;15
101;77;9
101;78;24
101;79;10
101;80;23
101;81;18
101;82;7
101;83;12
101;84;37
101;85;20
101;86;37
101;87;32
101;88;6
101;89;23
101;90;31
101;91;10
101;92;13
101;93;3
101;94;20
101;95;11
101;96;26
101;97;10
101;98;32
101;99;13
101;100;26
101;101;0
101;102;32
101;103;36
101;104;32
101;105;33
101;106;29
101;107;34
101;108;28
101;109;39
101;110;36
101;111;40
101;112;23
101;113;28
101;114;19
101;115;30
101;116;5
101;117;37
101;118;16
101;119;23
101;120;2
101;121;8
101;122;21
101;123;15
101;124;20
101;125;11
101;126;10
102;0;27
102;1;23
102;2;19
102;3;14
102;4;20
102;5;8
102;6;32
102;7;31
102;8;43
102;9;13
102;10;14
102;11;25
102;12;16
102;13;40
102;14;9
102;15;19
102;16;24
102;17;27
102;18;17
102;19;44
102;20;41
102;21;47
102;22;42
102;23;14
102;24;4
102;25;37
102;26;30
102;27;19
102;28;27
102;29;14
102;30;35
102;31;28
102;32;34
102;33;34
102;34;17
102;35;48
102;36;8
102;37;18
102;38;30
102;39;33
102;40;36
102;41;39
102;42;24
102;43;23
102;44;37
102;45;32
102;46;28
102;47;34
102;48;25
102;49;16
102;50;37
102;51;27
102;52;25
102;53;10
102;54;33
102;55;28
102;56;15
102;57;41
102;58;14
102;59;23
102;60;32
102;61;5
102;62;31
102;63;12
102;64;26
102;65;36
102;66;13
102;67;22
102;68;13
102;69;19
102;70;15
102;71;16
102;72;14
102;73;27
102;74;17
102;75;39
102;76;38
102;77;26
102;78;16
102;79;22
102;80;12
102;81;17
102;82;38
102;83;37
102;84;8
102;85;42
102;86;10
102;87;3
102;88;38
102;89;27
102;90;25
102;91;42
102;92;35
102;93;34
102;94;17
102;95;42
102;96;16
102;97;23
102;98;26
102;99;28
102;100;14
102;101;32
102;102;0
102;103;22
102;104;18
102;105;17
102;106;5
102;107;19
102;108;5
102;109;17
102;110;7
102;111;27
102;112;31
102;113;26
102;114;20
102;115;8
102;116;36
102;117;10
102;118;24
102;119;47
102;120;32
102;121;40
102;122;20
102;123;47
102;124;15
102;125;43
102;126;30
103;0;34
103;1;27
103;2;33
103;3;36
103;4;3
103;5;19
103;6;46
103;7;37
103;8;35
103;9;21
103;10;9
103;11;31
103;12;38
103;13;47
103;14;29
103;15;41
103;16;38
103;17;8
103;18;6
103;19;57
103;20;53
103;21;39
103;22;34
103;23;29
103;24;18
103;25;29
103;26;36
103;27;25
103;28;5
103;29;23
103;30;27
103;31;19
103;32;48
103;33;25
103;34;38
103;35;40
103;36;19
103;37;33
103;38;22
103;39;25
103;40;41
103;41;30
103;42;9
103;43;4
103;44;38
103;45;46
103;46;27
103;47;25
103;48;39
103;49;28
103;50;46
103;51;18
103;52;18
103;53;28
103;54;24
103;55;42
103;56;36
103;57;33
103;58;13
103;59;9
103;60;46
103;61;27
103;62;45
103;63;15
103;64;4
103;65;40
103;66;25
103;67;27
103;68;34
103;69;4
103;70;25
103;71;36
103;72;26
103;73;41
103;74;30
103;75;53
103;76;50
103;77;30
103;78;36
103;79;35
103;80;20
103;81;25
103;82;36
103;83;47
103;84;29
103;85;54
103;86;12
103;87;24
103;88;30
103;89;13
103;90;5
103;91;34
103;92;47
103;93;36
103;94;26
103;95;41
103;96;36
103;97;36
103;98;5
103;99;42
103;100;34
103;101;36
103;102;22
103;103;0
103;104;9
103;105;10
103;106;27
103;107;41
103;108;27
103;109;5
103;110;28
103;111;6
103;112;45
103;113;8
103;114;34
103;115;30
103;116;40
103;117;13
103;118;23
103;119;39
103;120;38
103;121;32
103;122;23
103;123;39
103;124;26
103;125;35
103;126;42
104;0;30
104;1;23
104;2;25
104;3;31
104;4;10
104;5;10
104;6;38
104;7;33
104;8;31
104;9;13
104;10;11
104;11;27
104;12;31
104;13;43
104;14;21
104;15;36
104;16;30
104;17;10
104;18;7
104;19;50
104;20;47
104;21;35
104;22;30
104;23;21
104;24;14
104;25;25
104;26;32
104;27;20
104;28;11
104;29;15
104;30;23
104;31;15
104;32;40
104;33;21
104;34;34
104;35;36
104;36;10
104;37;25
104;38;18
104;39;21
104;40;37
104;41;26
104;42;7
104;43;5
104;44;34
104;45;38
104;46;23
104;47;21
104;48;31
104;49;20
104;50;42
104;51;14
104;52;14
104;53;20
104;54;20
104;55;34
104;56;32
104;57;29
104;58;4
104;59;5
104;60;38
104;61;23
104;62;37
104;63;7
104;64;10
104;65;36
104;66;17
104;67;22
104;68;30
104;69;10
104;70;17
104;71;28
104;72;18
104;73;33
104;74;22
104;75;45
104;76;44
104;77;26
104;78;28
104;79;28
104;80;12
104;81;17
104;82;32
104;83;43
104;84;25
104;85;48
104;86;14
104;87;20
104;88;26
104;89;9
104;90;7
104;91;30
104;92;41
104;93;32
104;94;18
104;95;37
104;96;28
104;97;29
104;98;8
104;99;34
104;100;26
104;101;32
104;102;18
104;103;9
104;104;0
104;105;2
104;106;23
104;107;36
104;108;23
104;109;9
104;110;24
104;111;15
104;112;37
104;113;8
104;114;26
104;115;26
104;116;36
104;117;14
104;118;19
104;119;35
104;120;34
104;121;28
104;122;19
104;123;35
104;124;18
104;125;31
104;126;36
105;0;28
105;1;21
105;2;23
105;3;29
105;4;11
105;5;9
105;6;36
105;7;31
105;8;33
105;9;11
105;10;13
105;11;25
105;12;29
105;13;44
105;14;19
105;15;34
105;16;28
105;17;10
105;18;9
105;19;48
105;20;45
105;21;37
105;22;32
105;23;19
105;24;13
105;25;27
105;26;30
105;27;18
105;28;12
105;29;13
105;30;25
105;31;17
105;32;38
105;33;23
105;34;33
105;35;38
105;36;9
105;37;23
105;38;20
105;39;23
105;40;36
105;41;28
105;42;7
105;43;6
105;44;36
105;45;36
105;46;25
105;47;23
105;48;29
105;49;18
105;50;41
105;51;16
105;52;16
105;53;18
105;54;22
105;55;32
105;56;31
105;57;31
105;58;3
105;59;7
105;60;36
105;61;22
105;62;35
105;63;5
105;64;11
105;65;36
105;66;15
105;67;20
105;68;29
105;69;11
105;70;15
105;71;26
105;72;16
105;73;31
105;74;20
105;75;43
105;76;42
105;77;24
105;78;26
105;79;26
105;80;10
105;81;15
105;82;34
105;83;41
105;84;24
105;85;46
105;86;16
105;87;19
105;88;28
105;89;11
105;90;8
105;91;32
105;92;39
105;93;34
105;94;16
105;95;39
105;96;26
105;97;27
105;98;9
105;99;32
105;100;24
105;101;33
105;102;17
105;103;10
105;104;2
105;105;0
105;106;22
105;107;34
105;108;22
105;109;11
105;110;23
105;111;16
105;112;35
105;113;9
105;114;24
105;115;25
105;116;37
105;117;16
105;118;21
105;119;37
105;120;33
105;121;30
105;122;19
105;123;37
105;124;16
105;125;33
105;126;34
106;0;24
106;1;25
106;2;16
106;3;9
106;4;25
106;5;13
106;6;29
106;7;28
106;8;46
106;9;14
106;10;19
106;11;22
106;12;11
106;13;37
106;14;5
106;15;14
106;16;21
106;17;32
106;18;22
106;19;41
106;20;38
106;21;50
106;22;45
106;23;11
106;24;9
106;25;37
106;26;27
106;27;22
106;28;32
106;29;17
106;30;38
106;31;31
106;32;31
106;33;37
106;34;18
106;35;45
106;36;13
106;37;15
106;38;33
106;39;33
106;40;33
106;41;42
106;42;29
106;43;28
106;44;34
106;45;29
106;46;28
106;47;37
106;48;22
106;49;12
106;50;34
106;51;30
106;52;28
106;53;7
106;54;36
106;55;25
106;56;14
106;57;44
106;58;19
106;59;28
106;60;29
106;61;2
106;62;28
106;63;17
106;64;31
106;65;33
106;66;9
106;67;24
106;68;14
106;69;24
106;70;11
106;71;12
106;72;10
106;73;24
106;74;14
106;75;36
106;76;35
106;77;24
106;78;12
106;79;19
106;80;14
106;81;19
106;82;35
106;83;34
106;84;9
106;85;39
106;86;15
106;87;4
106;88;35
106;89;32
106;90;30
106;91;39
106;92;32
106;93;31
106;94;20
106;95;39
106;96;12
106;97;20
106;98;31
106;99;25
106;100;10
106;101;29
106;102;5
106;103;27
106;104;23
106;105;22
106;106;0
106;107;14
106;108;2
106;109;22
106;110;8
106;111;32
106;112;28
106;113;31
106;114;17
106;115;3
106;116;33
106;117;15
106;118;27
106;119;50
106;120;29
106;121;37
106;122;23
106;123;44
106;124;11
106;125;40
106;126;27
107;0;29
107;1;31
107;2;21
107;3;5
107;4;39
107;5;27
107;6;28
107;7;33
107;8;51
107;9;24
107;10;33
107;11;27
107;12;5
107;13;42
107;14;15
107;15;2
107;16;19
107;17;44
107;18;36
107;19;41
107;20;38
107;21;55
107;22;50
107;23;21
107;24;23
107;25;42
107;26;32
107;27;32
107;28;46
107;29;27
107;30;43
107;31;41
107;32;31
107;33;42
107;34;10
107;35;50
107;36;27
107;37;22
107;38;43
107;39;38
107;40;38
107;41;47
107;42;41
107;43;40
107;44;39
107;45;28
107;46;33
107;47;47
107;48;27
107;49;22
107;50;39
107;51;40
107;52;38
107;53;17
107;54;46
107;55;23
107;56;5
107;57;49
107;58;32
107;59;41
107;60;29
107;61;14
107;62;26
107;63;29
107;64;45
107;65;38
107;66;19
107;67;32
107;68;9
107;69;38
107;70;21
107;71;9
107;72;20
107;73;29
107;74;19
107;75;36
107;76;40
107;77;29
107;78;10
107;79;24
107;80;24
107;81;29
107;82;40
107;83;39
107;84;12
107;85;41
107;86;29
107;87;17
107;88;40
107;89;43
107;90;42
107;91;44
107;92;37
107;93;36
107;94;30
107;95;44
107;96;9
107;97;25
107;98;43
107;99;29
107;100;10
107;101;34
107;102;19
107;103;41
107;104;36
107;105;34
107;106;14
107;107;0
107;108;14
107;109;36
107;110;14
107;111;46
107;112;26
107;113;43
107;114;15
107;115;11
107;116;38
107;117;29
107;118;35
107;119;55
107;120;34
107;121;42
107;122;33
107;123;49
107;124;21
107;125;45
107;126;32
108;0;23
108;1;24
108;2;15
108;3;9
108;4;25
108;5;13
108;6;28
108;7;27
108;8;45
108;9;13
108;10;19
108;11;21
108;12;11
108;13;36
108;14;4
108;15;14
108;16;20
108;17;32
108;18;22
108;19;40
108;20;37
108;21;49
108;22;44
108;23;10
108;24;9
108;25;36
108;26;26
108;27;21
108;28;32
108;29;16
108;30;37
108;31;30
108;32;30
108;33;36
108;34;19
108;35;44
108;36;13
108;37;14
108;38;32
108;39;32
108;40;32
108;41;41
108;42;29
108;43;28
108;44;33
108;45;28
108;46;27
108;47;36
108;48;21
108;49;11
108;50;33
108;51;29
108;52;27
108;53;6
108;54;35
108;55;24
108;56;14
108;57;43
108;58;19
108;59;28
108;60;28
108;61;1
108;62;27
108;63;17
108;64;31
108;65;32
108;66;8
108;67;23
108;68;15
108;69;24
108;70;10
108;71;11
108;72;9
108;73;23
108;74;13
108;75;35
108;76;34
108;77;23
108;78;11
108;79;18
108;80;13
108;81;18
108;82;34
108;83;33
108;84;10
108;85;38
108;86;15
108;87;5
108;88;34
108;89;32
108;90;30
108;91;38
108;92;31
108;93;30
108;94;19
108;95;38
108;96;11
108;97;19
108;98;31
108;99;24
108;100;9
108;101;28
108;102;5
108;103;27
108;104;23
108;105;22
108;106;2
108;107;14
108;108;0
108;109;22
108;110;9
108;111;32
108;112;27
108;113;31
108;114;16
108;115;3
108;116;32
108;117;15
108;118;26
108;119;49
108;120;28
108;121;36
108;122;22
108;123;43
108;124;10
108;125;39
108;126;26
109;0;37
109;1;30
109;2;34
109;3;31
109;4;3
109;5;17
109;6;47
109;7;40
109;8;38
109;9;22
109;10;4
109;11;34
109;12;33
109;13;50
109;14;26
109;15;36
109;16;39
109;17;12
109;18;2
109;19;59
109;20;56
109;21;42
109;22;37
109;23;30
109;24;13
109;25;32
109;26;39
109;27;28
109;28;10
109;29;23
109;30;30
109;31;22
109;32;49
109;33;28
109;34;33
109;35;43
109;36;17
109;37;34
109;38;25
109;39;28
109;40;44
109;41;33
109;42;12
109;43;7
109;44;41
109;45;47
109;46;30
109;47;28
109;48;40
109;49;29
109;50;49
109;51;21
109;52;21
109;53;27
109;54;27
109;55;43
109;56;31
109;57;36
109;58;13
109;59;12
109;60;47
109;61;22
109;62;46
109;63;16
109;64;9
109;65;43
109;66;26
109;67;30
109;68;29
109;69;2
109;70;26
109;71;33
109;72;27
109;73;42
109;74;31
109;75;54
109;76;53
109;77;33
109;78;33
109;79;37
109;80;21
109;81;26
109;82;39
109;83;50
109;84;24
109;85;57
109;86;7
109;87;19
109;88;33
109;89;16
109;90;9
109;91;37
109;92;50
109;93;39
109;94;26
109;95;44
109;96;33
109;97;38
109;98;10
109;99;43
109;100;31
109;101;39
109;102;17
109;103;5
109;104;9
109;105;11
109;106;22
109;107;36
109;108;22
109;109;0
109;110;23
109;111;10
109;112;46
109;113;11
109;114;35
109;115;25
109;116;43
109;117;8
109;118;26
109;119;42
109;120;41
109;121;35
109;122;26
109;123;42
109;124;27
109;125;38
109;126;45
110;0;31
110;1;29
110;2;23
110;3;13
110;4;26
110;5;14
110;6;36
110;7;35
110;8;49
110;9;19
110;10;20
110;11;29
110;12;12
110;13;44
110;14;13
